"","lakeID","dateSample","depthBottom","uniqueID","daphnia.gm2","cyclopoid.gm2","holhopedium.gm2"
"1","WL","2014-06-25",10,"WL.2014-06-25",0.007320131560357,0.0831464985644,0.10519734137775
"2","EL","2014-07-09",10,"EL.2014-07-09",0.1188652871056,0.0870138413225,0.05246539674214
"3","EL","2013-07-10",10,"EL.2013-07-10",0.0071639029728,0.0155831163476,0.008923530217217
"4","WL","2011-06-15",10,"WL.2011-06-15",1.47089557355,0.1274941756903,0.2309428531852
"5","WL","2014-08-06",10,"WL.2014-08-06",0.00187729525409213,0.00407289447194614,0.0113444786402092
"6","EL","2014-08-06",6,"EL.2014-08-06",0.0101247481941551,0.018540342981831,0.0187660832928556
"7","WL","2014-07-30",8,"WL.2014-07-30",0.00246115238009347,0.00815812179397997,0
"8","EL","2014-07-30",8,"EL.2014-07-30",0.00774198425407433,0.0127502793233393,0.00781009890021839
"9","EL","2014-06-25",10,"EL.2014-06-25",0.00633844273349959,0.0425571124421719,0.0158617093110791
"10","EL","2014-06-11",10,"EL.2014-06-11",0.0357771830635421,0.0421565913350076,0.0601292711709998
"11","WL","2014-06-11",10,"WL.2014-06-11",0.000571348159716452,0.00255690126613257,0.0224958956085407
"12","EL","2014-06-04",10,"EL.2014-06-04",0.0137800851760142,0.127911873542991,0.0181903560100533
"13","EL","2014-05-14",10,"EL.2014-05-14",0.00115152470866624,0.0158827600799684,0.000288322260203858
"14","WL","2014-05-14",10,"WL.2014-05-14",0.000290814202233572,0.00348229269404551,0.000380179331329472
"15","WL","2014-06-04",10,"WL.2014-06-04",0.015940989346285,0.0112310267739716,0.0368382790342517
"16","WL","2014-07-02",10,"WL.2014-07-02",0.0119755691627537,0.0165889594427088,0.00535276564762559
"17","EL","2014-07-02",10,"EL.2014-07-02",0.0504565728363488,0.0710892124568676,0.0405945267298765
"18","WL","2014-07-09",10,"WL.2014-07-09",0.0341550990662222,0.0229112092887316,0.000934822146931086
"19","EL","2014-07-16",8,"EL.2014-07-16",0.0556510605400145,0.0182603090255702,0.0388695795500006
"20","WL","2014-07-16",8,"WL.2014-07-16",0.0520375064852436,0.030079533464279,NA
"21","WL","2014-07-23",8,"WL.2014-07-23",0.0140638310358583,0.00352948869708907,NA
"22","EL","2014-07-23",8,"EL.2014-07-23",0.00756849954536168,0.00670024169910312,0.0209709878616018
"23","WL","2013-07-31",10,"WL.2013-07-31",0.003098906,0.02084076,0.010217187
"24","EL","2013-07-31",10,"EL.2013-07-31",0.046648416,0.021164598,0.008096885
"25","WL","2013-07-17",10,"WL.2013-07-17",0.020060752,0.012785472,0.02595528
"26","EL","2013-07-17",10,"EL.2013-07-17",0.00633194,0.007247331,0.00294824
"27","EL","2013-07-25",10,"EL.2013-07-25",0.018607806,0.01730014,0.00055074
"28","WL","2013-07-10",10,"WL.2013-07-10",0.166136286,0.06301196,0.051334884
"29","WL","2013-07-25",10,"WL.2013-07-25",0.01868152,0.013190275,0.002833434
"30","EL","2013-06-26",10,"EL.2013-06-26",0.00774876,NA,0.008729655
"31","WL","2013-08-16",10,"WL.2013-08-16",0.013350118,0.04322864,0.020293955
"32","EL","2013-08-16",10,"EL.2013-08-16",0.007624092,0.033094035,0.00365242
"33","WL","2013-06-26",10,"WL.2013-06-26",0.030136568,0.055486971,0.062364936
"34","WL","2013-06-05",10,"WL.2013-06-05",0.122322145,0.034700478,0.065604071
"35","EL","2013-06-12",10,"EL.2013-06-12",0.043474467,0.031558358,0.012815747
"36","WL","2013-06-12",10,"WL.2013-06-12",0.18025421,0.00664368,0.104938808
"37","WL","2013-06-19",10,"WL.2013-06-19",0.022915643,0.010908002,0.012271806
"38","EL","2013-06-19",10,"EL.2013-06-19",0.107921899,0.21776776,0.039335382
"39","EL","2013-06-05",10,"EL.2013-06-05",0.088346423,0.081882656,0.030569484
"40","WL","2013-05-29",10,"WL.2013-05-29",0.010964384,0.010968298,0.00182621
"41","EL","2013-05-29",10,"EL.2013-05-29",0.018288234,0.010093644,0.003017288
"42","EL","2013-05-22",10,"EL.2013-05-22",0.007641217,0.032852835,0.002692019
"43","WL","2013-05-22",10,"WL.2013-05-22",0.015166788,0.013793175,0.003838527
"44","EL","2013-05-15",10,"EL.2013-05-15",0.001217858,0.032737635,0.000320032
"45","WL","2013-05-15",10,"WL.2013-05-15",0.00074254,0.02366548,1.9728e-05
"46","EL","2012-08-08",10,"EL.2012-08-08",0.028726103,0.081669438,0.021139362
"47","WL","2012-08-08",10,"WL.2012-08-08",0.144957184,0.05406935,0.0056571
"48","WL","2012-08-01",10,"WL.2012-08-01",0.055295965,0.066134726,0.009493958
"49","EL","2012-08-01",10,"EL.2012-08-01",0.011675462,0.008815664,0.01015455
"50","WL","2012-07-25",10,"WL.2012-07-25",0.051859311,0.892112925,0.043180514
"51","EL","2012-07-25",10,"EL.2012-07-25",0.125575965,0.198960096,0.01061342
"52","WL","2012-07-18",10,"WL.2012-07-18",0.43882839,0.27819344,0.113032932
"53","EL","2012-07-18",10,"EL.2012-07-18",0.0988195,0.35716428,0.05989773
"54","WL","2012-07-11",10,"WL.2012-07-11",0.100006326,0.046506662,0.041678208
"55","EL","2012-07-11",10,"EL.2012-07-11",0.03911051,0.024312456,0.029545884
"56","WL","2012-06-27",10,"WL.2012-06-27",0.131209155,0.214168053,0.277865144
"57","EL","2012-06-27",10,"EL.2012-06-27",0.153860877,0.251247136,0.080013356
"58","WL","2012-06-20",10,"WL.2012-06-20",0.084068901,0.161030184,0.22571937
"59","EL","2012-06-20",10,"EL.2012-06-20",0.077087218,0.12614655,0.132110836
"60","WL","2012-06-13",10,"WL.2012-06-13",0.149043372,0.126334774,0.271228587
"61","EL","2012-06-13",10,"EL.2012-06-13",0.133916004,0.24619586,0.100129652
"62","EL","2012-06-06",10,"EL.2012-06-06",0.009880156,0.020487675,0.008544879
"63","WL","2012-06-06",10,"WL.2012-06-06",0.020221628,0.013644372,0.015477198
"64","WL","2012-05-30",10,"WL.2012-05-30",0.17561055,0.156887316,0.308446125
"65","EL","2012-05-30",10,"EL.2012-05-30",0.05352776,0.034891456,0.030913264
"66","WL","2012-05-22",10,"WL.2012-05-22",0.026490648,0.079057908,0.0981984
"67","EL","2012-05-22",10,"EL.2012-05-22",0.0193887,0.016914308,0.015484656
"68","WL","2012-05-16",10,"WL.2012-05-16",0.054118123,0.00952428,0.012190002
"69","EL","2012-05-16",10,"EL.2012-05-16",0.010566875,0.00217227,0.014366064
"70","WL","2011-08-17",10,"WL.2011-08-17",0.049126609,0.41304999,0.027334485
"71","WL","2011-08-10",10,"WL.2011-08-10",0.276534727,0.321998404,0.131225538
"72","WL","2011-08-03",10,"WL.2011-08-03",0.12683619,0.339797216,0.083039052
"73","WL","2011-07-27",10,"WL.2011-07-27",0.17355272,0.155051073,0.04962678
"74","WL","2011-07-20",10,"WL.2011-07-20",0.098099428,0.111562048,0.042907216
"75","WL","2011-07-13",10,"WL.2011-07-13",0.311538504,0.072750662,0.093357758
"76","WL","2011-07-06",10,"WL.2011-07-06",0.261044254,0.08780208,0.049119035
"77","WL","2011-06-29",10,"WL.2011-06-29",0.096972304,0.03423097,0.01144905
"78","WL","2011-06-22",10,"WL.2011-06-22",0.086679986,0.07192992,0.039932278
"79","WL","2011-06-08",10,"WL.2011-06-08",1.163762624,0.023643306,0.161755
"80","WL","2011-05-25",10,"WL.2011-05-25",0.563040636,0.013920192,0.277518984
"81","EL","2011-08-17",10,"EL.2011-08-17",0.083235987,0.442326875,0.022751799
"82","EL","2011-08-10",10,"EL.2011-08-10",0.223706768,0.07316859,0.04883383
"83","EL","2011-08-03",10,"EL.2011-08-03",0.16725033,0.230703708,0.114446368
"84","EL","2011-07-27",10,"EL.2011-07-27",0.032052317,0.2162644,0.0839271
"85","EL","2011-07-20",10,"EL.2011-07-20",0.128956308,0.09846639,0.024445248
"86","EL","2011-07-13",10,"EL.2011-07-13",0.093197174,0.171535716,0.012399124
"87","EL","2011-07-06",10,"EL.2011-07-06",0.22436022,0.072839309,0.056924168
"88","EL","2011-06-29",10,"EL.2011-06-29",0.058851576,0.026877669,0.007377282
"89","EL","2011-06-22",10,"EL.2011-06-22",0.10561955,0.048607,0.012430106
"90","EL","2011-06-15",10,"EL.2011-06-15",0.05303728,0.108707872,0.070251696
"91","EL","2011-06-08",10,"EL.2011-06-08",0.727016154,0.172482736,0.29435415
"92","EL","2011-05-25",10,"EL.2011-05-25",0.015513282,0.042056334,0.045784167
"93","WL","2012-06-26",10,"WL.2012-06-26",0.051764538,0.216558264,0.65960481
"94","WL","2012-07-11",10,"WL.2012-07-11",0.36810543,0.046506662,0.041678208
